driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
LAT,3.0,MEDIUM,11.0,43.0,100.899,98.253,97.25,1.0030000000000001,2022,Bahrain Grand Prix
LAT,4.0,SOFT,12.0,54.0,98.707,95.368,95.176,0.19199999999999307,2022,Bahrain Grand Prix
LAT,4.0,SOFT,13.0,55.0,99.119,95.717,95.176,0.5409999999999968,2022,Bahrain Grand Prix
LAT,4.0,SOFT,14.0,56.0,99.145,95.67999999999999,95.176,0.5039999999999907,2022,Bahrain Grand Prix
LAT,4.0,SOFT,15.0,57.0,99.876,96.348,95.176,1.171999999999997,2022,Bahrain Grand Prix
LEC,1.0,SOFT,4.0,4.0,98.414,98.22500000000001,98.146,0.07900000000000773,2022,Bahrain Grand Prix
LEC,1.0,SOFT,5.0,5.0,98.471,98.21900000000001,98.146,0.0730000000000075,2022,Bahrain Grand Prix
LEC,1.0,SOFT,6.0,6.0,98.712,98.397,98.146,0.2510000000000048,2022,Bahrain Grand Prix
LEC,1.0,SOFT,7.0,7.0,98.835,98.457,98.146,0.31099999999999284,2022,Bahrain Grand Prix
LEC,1.0,SOFT,8.0,8.0,98.951,98.50999999999999,98.146,0.3639999999999901,2022,Bahrain Grand Prix
LEC,1.0,SOFT,9.0,9.0,98.807,98.303,98.146,0.15699999999999648,2022,Bahrain Grand Prix
LEC,1.0,SOFT,10.0,10.0,99.123,98.55600000000001,98.146,0.4100000000000108,2022,Bahrain Grand Prix
LEC,1.0,SOFT,11.0,11.0,99.306,98.676,98.146,0.5300000000000011,2022,Bahrain Grand Prix
LEC,1.0,SOFT,12.0,12.0,99.256,98.563,98.146,0.4170000000000016,2022,Bahrain Grand Prix
LEC,1.0,SOFT,13.0,13.0,99.279,98.523,98.146,0.37699999999999534,2022,Bahrain Grand Prix
LEC,1.0,SOFT,14.0,14.0,99.629,98.81,98.146,0.6640000000000015,2022,Bahrain Grand Prix
LEC,2.0,SOFT,8.0,20.0,97.562,96.365,96.512,-0.14700000000000557,2022,Bahrain Grand Prix
LEC,2.0,SOFT,9.0,21.0,97.807,96.547,96.512,0.03499999999999659,2022,Bahrain Grand Prix
LEC,2.0,SOFT,10.0,22.0,97.752,96.429,96.512,-0.08299999999999841,2022,Bahrain Grand Prix
LEC,2.0,SOFT,11.0,23.0,97.774,96.388,96.512,-0.12399999999999523,2022,Bahrain Grand Prix
LEC,2.0,SOFT,12.0,24.0,97.913,96.464,96.512,-0.04800000000000182,2022,Bahrain Grand Prix
LEC,2.0,SOFT,13.0,25.0,98.061,96.549,96.512,0.03700000000000614,2022,Bahrain Grand Prix
LEC,2.0,SOFT,14.0,26.0,98.371,96.79599999999999,96.512,0.2839999999999918,2022,Bahrain Grand Prix
LEC,2.0,SOFT,15.0,27.0,98.785,97.14699999999999,96.512,0.6349999999999909,2022,Bahrain Grand Prix
LEC,2.0,SOFT,16.0,28.0,99.051,97.35000000000001,96.512,0.8380000000000081,2022,Bahrain Grand Prix
LEC,2.0,SOFT,17.0,29.0,98.887,97.123,96.512,0.6110000000000042,2022,Bahrain Grand Prix
LEC,2.0,SOFT,18.0,30.0,99.354,97.527,96.512,1.0150000000000006,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,5.0,36.0,96.561,94.35600000000001,94.35900000000001,-0.0030000000000001137,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,6.0,37.0,96.663,94.395,94.35900000000001,0.03599999999998715,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,7.0,38.0,96.623,94.292,94.35900000000001,-0.06700000000000728,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,8.0,39.0,96.939,94.54499999999999,94.35900000000001,0.18599999999997863,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,9.0,40.0,96.807,94.35000000000001,94.35900000000001,-0.009000000000000341,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,10.0,41.0,97.044,94.524,94.35900000000001,0.16499999999999204,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,11.0,42.0,97.04,94.45700000000001,94.35900000000001,0.09799999999999898,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,12.0,43.0,97.346,94.7,94.35900000000001,0.340999999999994,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,13.0,44.0,97.509,94.8,94.35900000000001,0.4409999999999883,2022,Bahrain Grand Prix
LEC,3.0,MEDIUM,14.0,45.0,97.413,94.64099999999999,94.35900000000001,0.28199999999998226,2022,Bahrain Grand Prix
LEC,4.0,SOFT,11.0,54.0,95.429,92.09,91.81400000000001,0.27599999999999625,2022,Bahrain Grand Prix
LEC,4.0,SOFT,12.0,55.0,95.427,92.025,91.81400000000001,0.21099999999999852,2022,Bahrain Grand Prix
LEC,4.0,SOFT,13.0,56.0,95.673,92.208,91.81400000000001,0.39399999999999125,2022,Bahrain Grand Prix
LEC,4.0,SOFT,14.0,57.0,96.373,92.845,91.81400000000001,1.0309999999999917,2022,Bahrain Grand Prix
MAG,1.0,SOFT,4.0,4.0,99.642,99.453,101.098,-1.644999999999996,2022,Bahrain Grand Prix
MAG,1.0,SOFT,5.0,5.0,101.169,100.917,101.098,-0.18099999999999739,2022,Bahrain Grand Prix
MAG,1.0,SOFT,6.0,6.0,100.338,100.023,101.098,-1.0750000000000028,2022,Bahrain Grand Prix
MAG,1.0,SOFT,7.0,7.0,100.555,100.177,101.098,-0.9209999999999923,2022,Bahrain Grand Prix
MAG,1.0,SOFT,8.0,8.0,100.451,100.00999999999999,101.098,-1.088000000000008,2022,Bahrain Grand Prix
MAG,1.0,SOFT,9.0,9.0,100.756,100.252,101.098,-0.8460000000000036,2022,Bahrain Grand Prix
MAG,1.0,SOFT,10.0,10.0,101.195,100.628,101.098,-0.46999999999999886,2022,Bahrain Grand Prix
MAG,1.0,SOFT,11.0,11.0,101.064,100.434,101.098,-0.6640000000000015,2022,Bahrain Grand Prix
MAG,1.0,SOFT,12.0,12.0,101.37,100.677,101.098,-0.42099999999999227,2022,Bahrain Grand Prix
MAG,1.0,SOFT,13.0,13.0,101.283,100.527,101.098,-0.570999999999998,2022,Bahrain Grand Prix
MAG,2.0,SOFT,8.0,19.0,98.539,97.405,97.208,0.19700000000000273,2022,Bahrain Grand Prix
MAG,2.0,SOFT,9.0,20.0,98.883,97.68599999999999,97.208,0.47799999999999443,2022,Bahrain Grand Prix
MAG,2.0,SOFT,10.0,21.0,98.859,97.59899999999999,97.208,0.39099999999999113,2022,Bahrain Grand Prix
MAG,2.0,SOFT,11.0,22.0,99.058,97.73500000000001,97.208,0.5270000000000152,2022,Bahrain Grand Prix
MAG,2.0,SOFT,12.0,23.0,99.12,97.73400000000001,97.208,0.5260000000000105,2022,Bahrain Grand Prix
MAG,2.0,SOFT,13.0,24.0,99.384,97.935,97.208,0.7270000000000039,2022,Bahrain Grand Prix
MAG,2.0,SOFT,14.0,25.0,99.52,98.008,97.208,0.7999999999999972,2022,Bahrain Grand Prix
MAG,2.0,SOFT,15.0,26.0,99.756,98.181,97.208,0.972999999999999,2022,Bahrain Grand Prix
MAG,2.0,SOFT,16.0,27.0,99.796,98.158,97.208,0.9500000000000028,2022,Bahrain Grand Prix
MAG,2.0,SOFT,17.0,28.0,99.774,98.07300000000001,97.208,0.8650000000000091,2022,Bahrain Grand Prix
MAG,2.0,SOFT,18.0,29.0,99.984,98.22,97.208,1.0120000000000005,2022,Bahrain Grand Prix
MAG,2.0,SOFT,19.0,30.0,100.174,98.34700000000001,97.208,1.13900000000001,2022,Bahrain Grand Prix
MAG,2.0,SOFT,20.0,31.0,100.233,98.343,97.208,1.1350000000000051,2022,Bahrain Grand Prix
MAG,2.0,SOFT,21.0,32.0,100.522,98.569,97.208,1.3610000000000042,2022,Bahrain Grand Prix
MAG,2.0,SOFT,22.0,33.0,100.523,98.50699999999999,97.208,1.2989999999999924,2022,Bahrain Grand Prix
MAG,3.0,MEDIUM,5.0,39.0,97.566,95.172,95.30499999999999,-0.13299999999999557,2022,Bahrain Grand Prix
MAG,3.0,MEDIUM,6.0,40.0,97.901,95.444,95.30499999999999,0.13900000000001,2022,Bahrain Grand Prix
MAG,3.0,MEDIUM,7.0,41.0,97.726,95.206,95.30499999999999,-0.09899999999998954,2022,Bahrain Grand Prix
MAG,3.0,MEDIUM,8.0,42.0,98.006,95.423,95.30499999999999,0.11800000000000921,2022,Bahrain Grand Prix
MAG,3.0,MEDIUM,9.0,43.0,98.178,95.532,95.30499999999999,0.22700000000000387,2022,Bahrain Grand Prix
MAG,3.0,MEDIUM,10.0,44.0,98.688,95.979,95.30499999999999,0.6740000000000066,2022,Bahrain Grand Prix
MAG,4.0,SOFT,11.0,54.0,96.96,93.621,93.647,-0.02600000000001046,2022,Bahrain Grand Prix
MAG,4.0,SOFT,12.0,55.0,96.937,93.535,93.647,-0.11200000000000898,2022,Bahrain Grand Prix
MAG,4.0,SOFT,13.0,56.0,97.091,93.62599999999999,93.647,-0.021000000000015007,2022,Bahrain Grand Prix
MAG,4.0,SOFT,14.0,57.0,97.741,94.213,93.647,0.5659999999999883,2022,Bahrain Grand Prix
MSC,1.0,SOFT,4.0,4.0,101.163,100.974,100.65899999999999,0.31500000000001194,2022,Bahrain Grand Prix
MSC,1.0,SOFT,5.0,5.0,102.049,101.79700000000001,100.65899999999999,1.1380000000000194,2022,Bahrain Grand Prix
MSC,1.0,SOFT,6.0,6.0,102.447,102.132,100.65899999999999,1.4730000000000132,2022,Bahrain Grand Prix
MSC,1.0,SOFT,7.0,7.0,102.512,102.134,100.65899999999999,1.4750000000000085,2022,Bahrain Grand Prix
MSC,1.0,SOFT,8.0,8.0,102.304,101.863,100.65899999999999,1.2040000000000077,2022,Bahrain Grand Prix
MSC,1.0,SOFT,9.0,9.0,102.158,101.654,100.65899999999999,0.9950000000000045,2022,Bahrain Grand Prix
MSC,1.0,SOFT,10.0,10.0,103.969,103.402,100.65899999999999,2.743000000000009,2022,Bahrain Grand Prix
MSC,1.0,SOFT,11.0,11.0,102.809,102.179,100.65899999999999,1.5200000000000102,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,5.0,17.0,100.565,99.557,98.22699999999999,1.3300000000000125,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,6.0,18.0,99.878,98.807,98.22699999999999,0.5800000000000125,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,7.0,19.0,100.091,98.957,98.22699999999999,0.730000000000004,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,8.0,20.0,99.295,98.098,98.22699999999999,-0.12899999999999068,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,9.0,21.0,99.816,98.556,98.22699999999999,0.32900000000000773,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,10.0,22.0,99.964,98.641,98.22699999999999,0.4140000000000157,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,11.0,23.0,100.636,99.25,98.22699999999999,1.0230000000000103,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,12.0,24.0,100.154,98.705,98.22699999999999,0.47800000000000864,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,13.0,25.0,100.62,99.108,98.22699999999999,0.8810000000000144,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,14.0,26.0,100.547,98.972,98.22699999999999,0.7450000000000045,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,15.0,27.0,100.987,99.34899999999999,98.22699999999999,1.1219999999999999,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,16.0,28.0,100.69,98.989,98.22699999999999,0.7620000000000147,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,17.0,29.0,100.919,99.155,98.22699999999999,0.9280000000000115,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,18.0,30.0,101.606,99.779,98.22699999999999,1.5520000000000067,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,19.0,31.0,100.914,99.024,98.22699999999999,0.7970000000000113,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,20.0,32.0,100.916,98.963,98.22699999999999,0.7360000000000042,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,21.0,33.0,101.34,99.324,98.22699999999999,1.0970000000000084,2022,Bahrain Grand Prix
MSC,2.0,MEDIUM,22.0,34.0,101.178,99.099,98.22699999999999,0.8720000000000141,2022,Bahrain Grand Prix
MSC,3.0,SOFT,7.0,40.0,97.947,95.49000000000001,94.845,0.6450000000000102,2022,Bahrain Grand Prix
MSC,3.0,SOFT,8.0,41.0,98.182,95.662,94.845,0.8170000000000073,2022,Bahrain Grand Prix
MSC,3.0,SOFT,9.0,42.0,97.957,95.374,94.845,0.5289999999999964,2022,Bahrain Grand Prix
MSC,3.0,SOFT,10.0,43.0,98.137,95.491,94.845,0.6460000000000008,2022,Bahrain Grand Prix
MSC,3.0,SOFT,11.0,44.0,98.279,95.57,94.845,0.7249999999999943,2022,Bahrain Grand Prix
MSC,3.0,SOFT,18.0,51.0,100.528,97.378,94.845,2.5330000000000013,2022,Bahrain Grand Prix
MSC,3.0,SOFT,19.0,52.0,99.537,96.32400000000001,94.845,1.4790000000000134,2022,Bahrain Grand Prix
MSC,3.0,SOFT,20.0,53.0,98.537,95.26100000000001,94.845,0.416000000000011,2022,Bahrain Grand Prix
MSC,3.0,SOFT,21.0,54.0,98.747,95.408,94.845,0.5630000000000024,2022,Bahrain Grand Prix
MSC,3.0,SOFT,22.0,55.0,99.201,95.79899999999999,94.845,0.9539999999999935,2022,Bahrain Grand Prix
MSC,3.0,SOFT,23.0,56.0,99.09,95.625,94.845,0.7800000000000011,2022,Bahrain Grand Prix
MSC,3.0,SOFT,24.0,57.0,100.498,96.97,94.845,2.125,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,4.0,4.0,101.459,101.27000000000001,102.216,-0.9459999999999837,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,5.0,5.0,101.713,101.461,102.216,-0.7549999999999955,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,6.0,6.0,101.658,101.343,102.216,-0.8729999999999905,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,7.0,7.0,102.192,101.814,102.216,-0.402000000000001,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,8.0,8.0,101.86,101.419,102.216,-0.796999999999997,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,9.0,9.0,102.492,101.988,102.216,-0.22799999999999443,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,10.0,10.0,103.42,102.85300000000001,102.216,0.6370000000000147,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,11.0,11.0,102.833,102.203,102.216,-0.012999999999991019,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,12.0,12.0,102.645,101.952,102.216,-0.2639999999999958,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,13.0,13.0,102.041,101.285,102.216,-0.9309999999999974,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,14.0,14.0,102.794,101.975,102.216,-0.24099999999999966,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,15.0,15.0,102.83,101.948,102.216,-0.2680000000000007,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,16.0,16.0,103.031,102.08600000000001,102.216,-0.12999999999998124,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,17.0,17.0,103.396,102.388,102.216,0.17200000000001125,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,18.0,18.0,101.828,100.757,102.216,-1.458999999999989,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,19.0,19.0,103.166,102.032,102.216,-0.1839999999999975,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,20.0,20.0,101.881,100.684,102.216,-1.5319999999999965,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,21.0,21.0,101.816,100.556,102.216,-1.6599999999999966,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,22.0,22.0,102.876,101.55300000000001,102.216,-0.6629999999999825,2022,Bahrain Grand Prix
NOR,1.0,MEDIUM,23.0,23.0,102.186,100.80000000000001,102.216,-1.4159999999999826,2022,Bahrain Grand Prix
NOR,2.0,HARD,5.0,29.0,98.874,97.11,97.53699999999999,-0.4269999999999925,2022,Bahrain Grand Prix
NOR,2.0,HARD,6.0,30.0,99.184,97.357,97.53699999999999,-0.1799999999999926,2022,Bahrain Grand Prix
NOR,2.0,HARD,7.0,31.0,99.251,97.361,97.53699999999999,-0.17599999999998772,2022,Bahrain Grand Prix
NOR,2.0,HARD,8.0,32.0,101.449,99.496,97.53699999999999,1.9590000000000032,2022,Bahrain Grand Prix
NOR,2.0,HARD,9.0,33.0,99.161,97.145,97.53699999999999,-0.3919999999999959,2022,Bahrain Grand Prix
NOR,2.0,HARD,10.0,34.0,100.104,98.025,97.53699999999999,0.48800000000001376,2022,Bahrain Grand Prix
NOR,2.0,HARD,11.0,35.0,100.844,98.702,97.53699999999999,1.1650000000000063,2022,Bahrain Grand Prix
NOR,2.0,HARD,12.0,36.0,100.766,98.561,97.53699999999999,1.0240000000000151,2022,Bahrain Grand Prix
NOR,2.0,HARD,13.0,37.0,99.657,97.389,97.53699999999999,-0.14799999999999613,2022,Bahrain Grand Prix
NOR,2.0,HARD,14.0,38.0,99.679,97.348,97.53699999999999,-0.18899999999999295,2022,Bahrain Grand Prix
NOR,2.0,HARD,15.0,39.0,99.677,97.283,97.53699999999999,-0.2539999999999907,2022,Bahrain Grand Prix
NOR,2.0,HARD,16.0,40.0,101.799,99.34200000000001,97.53699999999999,1.805000000000021,2022,Bahrain Grand Prix
NOR,4.0,SOFT,12.0,54.0,98.018,94.679,93.995,0.6839999999999975,2022,Bahrain Grand Prix
NOR,4.0,SOFT,13.0,55.0,98.66,95.258,93.995,1.262999999999991,2022,Bahrain Grand Prix
NOR,4.0,SOFT,14.0,56.0,98.987,95.52199999999999,93.995,1.5269999999999868,2022,Bahrain Grand Prix
NOR,4.0,SOFT,15.0,57.0,100.556,97.02799999999999,93.995,3.032999999999987,2022,Bahrain Grand Prix
OCO,1.0,SOFT,4.0,4.0,100.209,100.02000000000001,100.122,-0.10199999999998965,2022,Bahrain Grand Prix
OCO,1.0,SOFT,5.0,5.0,100.483,100.23100000000001,100.122,0.10900000000000887,2022,Bahrain Grand Prix
OCO,1.0,SOFT,6.0,6.0,100.558,100.24300000000001,100.122,0.12100000000000932,2022,Bahrain Grand Prix
OCO,1.0,SOFT,7.0,7.0,100.782,100.404,100.122,0.2819999999999965,2022,Bahrain Grand Prix
OCO,1.0,SOFT,8.0,8.0,100.442,100.00099999999999,100.122,-0.12100000000000932,2022,Bahrain Grand Prix
OCO,1.0,SOFT,9.0,9.0,100.819,100.315,100.122,0.19299999999999784,2022,Bahrain Grand Prix
OCO,1.0,SOFT,10.0,10.0,100.992,100.42500000000001,100.122,0.3030000000000115,2022,Bahrain Grand Prix
OCO,1.0,SOFT,11.0,11.0,101.082,100.452,100.122,0.3299999999999983,2022,Bahrain Grand Prix
OCO,1.0,SOFT,12.0,12.0,101.094,100.401,100.122,0.27899999999999636,2022,Bahrain Grand Prix
OCO,1.0,SOFT,13.0,13.0,101.395,100.639,100.122,0.5169999999999959,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,5.0,19.0,98.442,97.30799999999999,98.95400000000001,-1.646000000000015,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,6.0,20.0,98.917,97.72,98.95400000000001,-1.2340000000000089,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,7.0,21.0,99.183,97.923,98.95400000000001,-1.031000000000006,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,8.0,22.0,99.304,97.98100000000001,98.95400000000001,-0.972999999999999,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,9.0,23.0,99.495,98.10900000000001,98.95400000000001,-0.8449999999999989,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,10.0,24.0,99.886,98.437,98.95400000000001,-0.5170000000000101,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,11.0,25.0,100.278,98.766,98.95400000000001,-0.1880000000000024,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,12.0,26.0,99.188,97.613,98.95400000000001,-1.3410000000000082,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,13.0,27.0,99.789,98.151,98.95400000000001,-0.8030000000000115,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,14.0,28.0,99.766,98.06500000000001,98.95400000000001,-0.8889999999999958,2022,Bahrain Grand Prix
OCO,2.0,MEDIUM,15.0,29.0,99.877,98.113,98.95400000000001,-0.8410000000000082,2022,Bahrain Grand Prix
OCO,3.0,HARD,5.0,35.0,98.307,96.165,96.094,0.07100000000001216,2022,Bahrain Grand Prix
OCO,3.0,HARD,6.0,36.0,98.515,96.31,96.094,0.21600000000000819,2022,Bahrain Grand Prix
OCO,3.0,HARD,7.0,37.0,98.851,96.583,96.094,0.4890000000000043,2022,Bahrain Grand Prix
OCO,3.0,HARD,8.0,38.0,98.21,95.87899999999999,96.094,-0.2150000000000034,2022,Bahrain Grand Prix
OCO,3.0,HARD,9.0,39.0,98.612,96.21799999999999,96.094,0.12399999999999523,2022,Bahrain Grand Prix
OCO,3.0,HARD,10.0,40.0,98.641,96.18400000000001,96.094,0.09000000000001762,2022,Bahrain Grand Prix
OCO,3.0,HARD,11.0,41.0,98.584,96.06400000000001,96.094,-0.029999999999986926,2022,Bahrain Grand Prix
OCO,3.0,HARD,12.0,42.0,99.064,96.481,96.094,0.38700000000000045,2022,Bahrain Grand Prix
OCO,4.0,SOFT,14.0,54.0,97.299,93.96000000000001,94.15400000000001,-0.19400000000000261,2022,Bahrain Grand Prix
OCO,4.0,SOFT,15.0,55.0,97.251,93.849,94.15400000000001,-0.3050000000000068,2022,Bahrain Grand Prix
OCO,4.0,SOFT,16.0,56.0,97.68,94.215,94.15400000000001,0.06099999999999284,2022,Bahrain Grand Prix
OCO,4.0,SOFT,17.0,57.0,98.676,95.148,94.15400000000001,0.9939999999999856,2022,Bahrain Grand Prix
PER,1.0,SOFT,7.0,4.0,98.741,98.552,99.347,-0.7949999999999875,2022,Bahrain Grand Prix
PER,1.0,SOFT,8.0,5.0,98.861,98.60900000000001,99.347,-0.7379999999999853,2022,Bahrain Grand Prix
PER,1.0,SOFT,9.0,6.0,99.218,98.903,99.347,-0.4439999999999884,2022,Bahrain Grand Prix
PER,1.0,SOFT,10.0,7.0,99.264,98.886,99.347,-0.4609999999999985,2022,Bahrain Grand Prix
PER,1.0,SOFT,11.0,8.0,99.825,99.384,99.347,0.03700000000000614,2022,Bahrain Grand Prix
PER,1.0,SOFT,12.0,9.0,100.215,99.711,99.347,0.3640000000000043,2022,Bahrain Grand Prix
PER,1.0,SOFT,13.0,10.0,99.806,99.239,99.347,-0.10799999999998988,2022,Bahrain Grand Prix
PER,1.0,SOFT,14.0,11.0,99.931,99.301,99.347,-0.04599999999999227,2022,Bahrain Grand Prix
PER,1.0,SOFT,15.0,12.0,99.754,99.061,99.347,-0.28599999999998715,2022,Bahrain Grand Prix
PER,1.0,SOFT,16.0,13.0,99.992,99.236,99.347,-0.11099999999999,2022,Bahrain Grand Prix
PER,1.0,SOFT,17.0,14.0,100.035,99.216,99.347,-0.13100000000000023,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,5.0,20.0,97.532,96.335,95.781,0.5539999999999878,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,6.0,21.0,97.629,96.369,95.781,0.5879999999999939,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,7.0,22.0,97.862,96.539,95.781,0.7579999999999956,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,8.0,23.0,97.96,96.574,95.781,0.7929999999999922,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,9.0,24.0,98.155,96.706,95.781,0.9249999999999972,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,10.0,25.0,98.419,96.907,95.781,1.1259999999999906,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,11.0,26.0,98.693,97.118,95.781,1.336999999999989,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,12.0,27.0,98.563,96.925,95.781,1.1439999999999912,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,13.0,28.0,98.697,96.99600000000001,95.781,1.2150000000000034,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,14.0,29.0,98.99,97.226,95.781,1.4449999999999932,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,15.0,30.0,98.879,97.052,95.781,1.2710000000000008,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,16.0,31.0,99.292,97.402,95.781,1.6209999999999951,2022,Bahrain Grand Prix
PER,2.0,MEDIUM,17.0,32.0,99.222,97.26899999999999,95.781,1.4879999999999853,2022,Bahrain Grand Prix
PER,3.0,SOFT,8.0,38.0,96.755,94.42399999999999,94.306,0.117999999999995,2022,Bahrain Grand Prix
PER,3.0,SOFT,9.0,39.0,96.987,94.59299999999999,94.306,0.28699999999999193,2022,Bahrain Grand Prix
PER,3.0,SOFT,10.0,40.0,97.178,94.721,94.306,0.41500000000000625,2022,Bahrain Grand Prix
PER,3.0,SOFT,11.0,41.0,97.639,95.119,94.306,0.8130000000000024,2022,Bahrain Grand Prix
PER,3.0,SOFT,12.0,42.0,97.255,94.672,94.306,0.36599999999999966,2022,Bahrain Grand Prix
PER,4.0,SOFT,14.0,54.0,96.755,93.416,92.876,0.539999999999992,2022,Bahrain Grand Prix
PER,4.0,SOFT,15.0,55.0,96.436,93.034,92.876,0.15800000000000125,2022,Bahrain Grand Prix
PER,4.0,SOFT,16.0,56.0,96.286,92.821,92.876,-0.05500000000000682,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,4.0,4.0,101.803,101.614,102.527,-0.9129999999999967,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,5.0,5.0,101.818,101.566,102.527,-0.9609999999999985,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,6.0,6.0,101.77,101.455,102.527,-1.0720000000000027,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,7.0,7.0,103.137,102.759,102.527,0.23199999999999932,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,8.0,8.0,101.894,101.453,102.527,-1.073999999999998,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,9.0,9.0,102.746,102.24199999999999,102.527,-0.2850000000000108,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,10.0,10.0,102.777,102.21000000000001,102.527,-0.31699999999999307,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,11.0,11.0,102.641,102.01100000000001,102.527,-0.5159999999999911,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,12.0,12.0,101.621,100.928,102.527,-1.5990000000000038,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,13.0,13.0,102.461,101.705,102.527,-0.8220000000000027,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,14.0,14.0,102.375,101.556,102.527,-0.9710000000000036,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,15.0,15.0,102.543,101.661,102.527,-0.8659999999999997,2022,Bahrain Grand Prix
RIC,1.0,MEDIUM,16.0,16.0,103.515,102.57000000000001,102.527,0.043000000000006366,2022,Bahrain Grand Prix
RIC,2.0,SOFT,5.0,22.0,99.715,98.39200000000001,98.24,0.15200000000001523,2022,Bahrain Grand Prix
RIC,2.0,SOFT,6.0,23.0,99.832,98.446,98.24,0.20600000000000307,2022,Bahrain Grand Prix
RIC,2.0,SOFT,7.0,24.0,100.273,98.824,98.24,0.5840000000000032,2022,Bahrain Grand Prix
